brand,name,price_cn,spec,link_cn,link_us,link_hk
aigo,星璨 大岚,,,https://detail.zol.com.cn/case/index2104949.shtml,,
aigo,星璨 大岚屏显版,,,https://detail.zol.com.cn/case/index2104950.shtml,,
aigo,V12水冷版,,,https://detail.zol.com.cn/case/index1947818.shtml,,
aigo,YOGO T18,,,https://detail.zol.com.cn/case/index2032384.shtml,,
aigo,YOGO T21,,,https://detail.zol.com.cn/case/index1935586.shtml,,
aigo,月光宝盒（镜）,,,https://detail.zol.com.cn/case/index1429837.shtml,,
aigo,JV13,,,https://detail.zol.com.cn/case/index1947815.shtml,,
aigo,F40,,,https://detail.zol.com.cn/case/index1431957.shtml,,
aigo,星璨 岚 屏显版,,,https://detail.zol.com.cn/case/index2113020.shtml,,
aigo,F60,,,https://detail.zol.com.cn/case/index1980581.shtml,,
aigo,YOGO M10,,,https://detail.zol.com.cn/case/index2113018.shtml,,
aigo,YOGO K200,,,https://detail.zol.com.cn/case/index1980574.shtml,,
aigo,T16,,,https://detail.zol.com.cn/case/index1948053.shtml,,
aigo,御风F80,,,https://detail.zol.com.cn/case/index2113021.shtml,,
aigo,黑曼巴F2,,,https://detail.zol.com.cn/case/index2113019.shtml,,
aigo,月光宝盒 镜mini,,,https://detail.zol.com.cn/case/index1947814.shtml,,
aigo,A15非侧透,,,https://detail.zol.com.cn/case/index1947819.shtml,,
aigo,YOGO M100降噪版,,,https://detail.zol.com.cn/case/index1948056.shtml,,
aigo,YOGO Q1,,,https://detail.zol.com.cn/case/index1947822.shtml,,
aigo,御风W80,,,https://detail.zol.com.cn/case/index2113017.shtml,,
aigo,T19,,,https://detail.zol.com.cn/case/index1947817.shtml,,
aigo,镜 mini 定制款,,,https://detail.zol.com.cn/case/index1948049.shtml,,
lianli,包豪斯O11D EVO,,,https://detail.zol.com.cn/case/index1466489.shtml,,
lianli,包豪斯 EVO 全视版,,,https://detail.zol.com.cn/case/index1955960.shtml,,
lianli,包豪斯O11D EVO RGB,,,https://detail.zol.com.cn/case/index2115652.shtml,,
lianli,L216R,,,https://detail.zol.com.cn/case/index2004484.shtml,,
