brand,name,spec,priceCN,priceUS,priceHK
asus,ROG STRIX Z790-A GAMING WIFI S,https://pangoly.com/en/product/asus-rog-strix-z790-a-gaming-wifi,https://product.pconline.com.cn/mb/asus/1981147.html,https://www.newegg.com/asus-rog-strix-z790-a-gaming-wifi-atx-intel-z790-lga-1700/p/N82E16813119634?srsltid=AfmBOopuOrFPvgwdz2UYcUksbfqDyA-lsx5E-ILZ9BPIU7FD50JAlZWS,
asus,TUF GAMING B650M-E,https://pangoly.com/en/product/asus-tuf-gaming-b650m-e,https://product.pconline.com.cn/mb/asus/1961687.html,https://www.newegg.com/p/2MG-000B-006C3?srsltid=AfmBOop-IhDh4GbaTUnhYbWkgOBJl-BRgv4AtuXRslnl-vXq8wN6uiBk,
asus,TUF GAMING B660M-PLUS D4,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/asus/1468287.html,https://www.newegg.com/p/N82E16813119540?srsltid=AfmBOorqMM2w6v-Aa8i5vYd-YMfE3M2BMsDIPkyCFtPhVvFc10ZRb5Ac,
asus,TUF GAMING B660M-PLUS WIFI D4,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-wifi-d4,https://product.pconline.com.cn/mb/asus/1468247.html,https://www.newegg.com/p/N82E16813119540?srsltid=AfmBOordrl3BpEm4ymennPQkOCWW8WlLZrqMiOg-2tu4La4hUsDqI82U,
asus,TUF GAMING B760M-PLUS WIFI II,https://pangoly.com/en/product/asus-tuf-gaming-b760m-plus-wifi-ii,https://product.pconline.com.cn/mb/asus/2093747.html,https://www.newegg.com/p/N82E16813119670?srsltid=AfmBOordLeCMFU06ChuZpmZ9df0KZDkNi9h5rLPfB5fN_74hREAK8qcP,
asus,TUF GAMING Z790-PRO WIFI,https://pangoly.com/en/product/asus-tuf-gaming-z790-pro-wifi,https://product.pconline.com.cn/mb/asus/2093827.html,https://www.newegg.com/asus-tuf-gaming-z790-pro-wifi-atx-form-factor-12-inch-x-9-6-inch-motherboard-intel-z790-lga-1700/p/N82E16813119664?srsltid=AfmBOoqmUMCiB4L8QHlZgUTDJs_HJNNB_CEBwd6wMViR7aELQSFEOY5t,
gigabyte,B650M H,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/gigabyte/2022067.html,https://www.newegg.com/gigabyte-b650m-ds3h/p/N82E16813145414?srsltid=AfmBOooxFm4yrZ26sSpOkhandj-E9mlcPWHPO3gj6orEYd607aiJfpQa,
gigabyte,B660M D2H DDR4,https://pangoly.com/en/product/gigabyte-b660m-d2h-ddr4,https://product.pconline.com.cn/mb/gigabyte/1528527.html,https://www.newegg.com/p/1JW-000J-007Z3?srsltid=AfmBOooJp96ba0Q3MT7AM9N5TEOX6OWRqdRzzwMnmyZ-LO5hUB1o89dv,
gigabyte,B760 GAMING X DDR5,https://pangoly.com/en/product/gigabyte-b760-gaming-x,https://product.pconline.com.cn/mb/gigabyte/1854307.html,https://www.newegg.com/gigabyte-b760-gaming-x-ax-atx-intel-b760-lga-1700/p/N82E16813145435?srsltid=AfmBOooCXQ4XGFu1Yv15FP9VPnBCj-7AL1yqsBpesNj6n59jdGz1f6up,
gigabyte,B760M AORUS ELITE,https://pangoly.com/en/product/gigabyte-b760m-aorus-elite,https://product.pconline.com.cn/mb/gigabyte/1710628.html,,
gigabyte,B760M GAMING AC DDR4,https://pangoly.com/en/product/gigabyte-b760m-gaming-ac-ddr4,https://product.pconline.com.cn/mb/gigabyte/1710968.html,https://www.newegg.com/p/1JW-000J-007F4?srsltid=AfmBOopT4Ba9Tgqy3hZK8dq2o6ylJHhxLbevb01Pr2j8Bm0RirP3qmED,
gigabyte,B760M GAMING DDR4,https://pangoly.com/en/product/gigabyte-b760m-gaming-ddr4,https://product.pconline.com.cn/mb/gigabyte/1711047.html,https://www.newegg.com/p/1JW-000J-007A0?srsltid=AfmBOooM5mKu4_FCfwxkkzJpX2avBB1Rl_SWzd-BLoUlzxAolsjTrtxR,
gigabyte,B760M GAMING X DDR4,https://pangoly.com/en/product/gigabyte-b760m-gaming-x-ddr4,https://product.pconline.com.cn/mb/gigabyte/1710927.html,https://www.newegg.com/p/1JW-000J-007M5?srsltid=AfmBOorn0y3QpS3pklWtlfA1_O8fLvaSIY_Vj1u8HiuXupk6ebGPEqXk,
gigabyte,B760M H DDR4,https://pangoly.com/en/product/gigabyte-b760m-h-ddr4,https://product.pconline.com.cn/mb/gigabyte/1854367.html,https://www.newegg.com/p/1JW-000J-007X6?srsltid=AfmBOopAS3j-6T_31n2UjKFjvQ3AGufNeMmvorqvHZkPYEom4K-QR2bT,
gigabyte,H610M H DDR5,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/gigabyte/1854327.html,https://www.newegg.com/p/N82E16813145451?srsltid=AfmBOorOoWEHHhSRxXc9NCezdNSzQWwnRo6k1CRAy1eujtSkMd5_H0zk,
gigabyte,H610M S2H DDR4,https://pangoly.com/en/product/gigabyte-h610m-s2h-ddr4,https://product.pconline.com.cn/mb/gigabyte/1468627.html,https://www.newegg.com/p/N82E16813145371?srsltid=AfmBOoqrXnvHfh85Vupcu5ASXVA_Kl8D9kPTr3ChS0L3q_WdL7hNsWJ1,
gigabyte,Z790 UD AX,https://pangoly.com/en/product/gigabyte-z790-ud-ax,https://product.pconline.com.cn/mb/gigabyte/1663987.html,https://www.newegg.com/p/N82E16813145436?srsltid=AfmBOorLG34StzgZIzOSfbbgWCXbMSqSXBdsvyRR8eYhAiFgrmvj_4DG,
gigabyte,Z790M AORUS ELITE AX,https://pangoly.com/en/product/gigabyte-z790m-aorus-elite-ax,https://product.pconline.com.cn/mb/gigabyte/1854287.html,https://www.newegg.com/gigabyte-z790m-aorus-elite-ax-ice-micro-atx-intel-z790-lga-1700/p/N82E16813145503?srsltid=AfmBOop6n-nttPRaAHVXxtxc5VcAUieuNo9y0SEIaNgfMbCpBP_KqWVP,
msi,B650M GAMING WIFI,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/msi/2164779.html,https://www.newegg.com/gigabyte-b650m-gaming-plus-wifi-micro-atx-amd-b650-am5/p/N82E16813145502?srsltid=AfmBOoo0xyIidHkR65Ch2Cu89xp6GeDXekxbUxMssiqhV0lhU9RBklxO,
msi,B760M BOMBER DDR4,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/msi/1710087.html,https://www.newegg.com/p/1JW-001M-00GX6?srsltid=AfmBOopTP1aHXf52x2scsfx17hZ9r5Ishgmy7mIS0MWOBdZV55Kf6CZj,
msi,B760M BOMBER WIFI DDR4,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/msi/2092187.html,https://www.newegg.com/p/1JW-001M-00GX6?srsltid=AfmBOop3Y6aTTRx8g74CobX1aWvVJe1qAnh0wiTGKoF8JTRzD6md4VTO,
msi,B760M BOMBER WIFI DDR5,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/msi/1854487.html,https://www.newegg.com/p/1JW-001M-00H02?srsltid=AfmBOootezL82CW-FR_5vO7dKxBl--UnhznVa6LH-dq37R_5Q2HuGMGp,
msi,B760M GAMING PLUS WIFI,https://pangoly.com/en/product/msi-b760m-gaming-plus-wifi,https://product.pconline.com.cn/mb/msi/2039027.html,https://www.newegg.com/gigabyte-b760m-gaming-plus-wifi-ddr4-micro-atx-intel-b760-lga-1700/p/N82E16813145505?srsltid=AfmBOorE_qAf0DD4S28JmsXWRTmkp9_di1LrVV3pAuPM4-GOz4TfMdnw,
msi,B760M GAMING WIFI DDR5,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/msi/2092127.html,,
msi,MAG B550M MORTAR WIFI,https://pangoly.com/en/product/msi-mag-b550m-mortar-wifi,https://product.pconline.com.cn/mb/msi/1284987.html,https://www.newegg.com/msi-mag-b550m-mortar-wifi/p/N82E16813144327?srsltid=AfmBOorU12XxD4fnLhL0u_u-rbJkqZv9qqDTbTutd1XB9j92TlrPDTn1,
msi,MAG B660M MORTAR DDR4,https://pangoly.com/en/product/msi-mag-b660m-mortar-ddr4,https://product.pconline.com.cn/mb/msi/1468327.html,https://www.newegg.com/p/N82E16813144522?srsltid=AfmBOorD0DHs8YJRTII7BZVu5wlpc4g6vC2jq1dLWjW_G-XHvKxzLOCI,
msi,PRO B650M-E DDR5,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/msi/2092147.html,,
msi,PRO B650M-P,https://pangoly.com/en/product/msi-pro-b650m-p,https://product.pconline.com.cn/mb/msi/1854447.html,https://www.newegg.com/msi-pro-b650m-p-micro-atx-amd-b650-am5/p/N82E16813144607?srsltid=AfmBOoqWN0zAjoQdRepFDwN7oyVv8OWyrtfAyLcsz0vv025yBO3IvInv,
msi,PRO B760M-A DDR4 II,https://pangoly.com/en/product/msi-pro-b760m-a-wifi-ddr4,https://product.pconline.com.cn/mb/msi/2007187.html,https://www.newegg.com/msi-pro-b760m-a-wifi-ddr4-micro-atx-intel-b760-lga-1700/p/N82E16813144584?srsltid=AfmBOopnc_hd_Vo8blDrWWGRpP05qFs7c1JhBLN16TD86iYhMkDbbp8X,
msi,PRO B760M-B DDR4,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/msi/2092167.html,https://www.newegg.com/msi-pro-b760m-p-ddr4-micro-atx-intel-b760-lga-1700/p/N82E16813144597?srsltid=AfmBOorABP9rN904nf4HSsTuZ72u7QoezUd8NQWym-elzFcTnflhzxW3,
msi,PRO B760M-E DDR5,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/msi/2039047.html,https://www.newegg.com/p/1JW-001M-00GY8?srsltid=AfmBOoo86bXuz_UmUxFf-3_R09B4G0U9ff8-s-iasT0l_nRIr4bmynSY,
msi,PRO H610M-E DDR4,https://pangoly.com/en/product/msi-pro-h610m-e-ddr4,https://product.pconline.com.cn/mb/msi/1854467.html,https://www.newegg.com/p/1JW-00MC-000C7?srsltid=AfmBOorX1nWKDg_dV7uTVAIQyK7w8h0ruHhA4WmrGUeO_ei9XAP0tEQt,
msi,PRO H610M-G DDR4,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/msi/1528687.html,https://www.newegg.com/msi-pro-h610m-g-ddr4-micro-atx-intel-h610-lga-1700/p/N82E16813144525?srsltid=AfmBOorBTGk8zM75tUdsCxB3YRUOg5zlS_WNICwC2FmK63vXkR0af7fN,
msi,PRO Z790-A MAX WIFI DDR5,https://pangoly.com/en/product/msi-pro-z790-a-max-wifi,https://product.pconline.com.cn/mb/msi/1975227.html,https://www.newegg.com/msi-pro-z790-a-max-wifi-atx-intel-z790-lga-1700/p/N82E16813144634?srsltid=AfmBOoonvb1Wvf2p7gOidWEJgdNS3xiBv4hW8UzWUI_FjXz6JB0Abex4,
msi,Z790 GAMING PLUS WIFI DDR5,https://pangoly.com/en/product/msi-z790-gaming-plus-wifi,https://product.pconline.com.cn/mb/msi/2022027.html,https://www.newegg.com/msi-z790-gaming-plus-wifi-atx-intel-z790-lga-1700/p/N82E16813144637?srsltid=AfmBOoo3k8-P_OMQymr9HcxgdPds5nerud_IRnU7pmT1TlegPafqm91a,
