brand,name,price_cn,spec,link_cn,link_us,link_hk
Noctua,D-Type NH-D9DX i4 3U,,https://pangoly.com/en/product/noctua-d-type-nh-d9dx-i4-3u,,,
Noctua,NH-L12S,,https://pangoly.com/en/product/noctua-nh-l12s,,,
Noctua,NH-U9DX i4,,https://pangoly.com/en/product/noctua-nh-u9dx-i4,,,
Noctua,NH-U9S chromax.Black,,https://pangoly.com/en/product/noctua-nh-u9s-chromax-black,,,
Noctua,NH-L12Sx77,,https://pangoly.com/en/product/noctua-nh-l12sx77,,,
Noctua,NH-C14S,,https://pangoly.com/en/product/noctua-nh-c14s,,,
Noctua,NH-U9 TR4-SP3,,https://pangoly.com/en/product/noctua-nh-u9-tr4-sp3,,,
Noctua,NH-U14S TR4-SP3,,https://pangoly.com/en/product/noctua-nh-u14s-tr4-sp3,,,
Noctua,NOCTUA NH-U12S chromax.Black,,https://pangoly.com/en/product/noctua-nh-u12s-chromax-black,,,
Noctua,NH-D15S,,https://pangoly.com/en/product/noctua-nh-d15s,,,
Noctua,NH-P1,,https://pangoly.com/en/product/noctua-nh-p1,,,
Noctua,NH-D15S chromax.Black,,https://pangoly.com/en/product/noctua-nh-d15s-chromax-black,,,
Noctua,NH-D15 SE-AM4,,https://pangoly.com/en/product/noctua-nh-d15-se-am4,,,
Noctua,NH-D15 chromax.black,,https://pangoly.com/en/product/noctua-nh-d15-chromax-black,,,
Noctua,NH-U12A chromax.Black,,https://pangoly.com/en/product/noctua-nh-u12a-chromax-black,,,
Noctua,NH-U12A,,https://pangoly.com/en/product/noctua-nh-u12a,,,
Noctua,NH-D14,,https://pangoly.com/en/product/noctua-nh-d14,,,
Noctua,NH-U9B SE2,,https://pangoly.com/en/product/noctua-nh-u9b-se2,,,
nzxt,Kraken Z73,,https://pangoly.com/en/product/nzxt-kraken-z73,https://detail.zol.com.cn/cooling_product/index1310226.shtml,,
nzxt,Kraken Z53 RGB ,1799,https://pangoly.com/en/product/nzxt-kraken-z53-rgb,https://product.pconline.com.cn/sanre/nzxt/1444947.html,,
nzxt,Kraken X53,939,https://pangoly.com/en/product/nzxt-kraken-x53,https://product.pconline.com.cn/sanre/nzxt/1257067.html,,
nzxt,Kraken Z63,,https://pangoly.com/en/product/nzxt-kraken-z63,https://detail.zol.com.cn/cooling_product/index1311107.shtml,,
nzxt,Kraken X72,,https://pangoly.com/en/product/nzxt-kraken-x72,https://detail.zol.com.cn/cooling_product/index1281504.shtml,,
nzxt,Kraken X52,,https://pangoly.com/en/product/nzxt-kraken-x52,https://detail.zol.com.cn/cooling_product/index1281503.shtml,,
nzxt,Kraken Z73 RGB,,https://pangoly.com/en/product/nzxt-kraken-z73-rgb,https://detail.zol.com.cn/cooling_product/index1387829.shtml,,
nzxt,Kraken X53 RGB,1199,https://pangoly.com/en/product/nzxt-kraken-x53-rgb,https://product.pconline.com.cn/sanre/nzxt/1445047.html,,
NZXT,Kraken Elite 280 RGB (2024),,https://pangoly.com/en/product/nzxt-kraken-elite-280-rgb-2024,https://detail.zol.com.cn/cooling_product/index1526209.shtml,,
NZXT,Kraken Elite 280 RGB (2024) White,,https://pangoly.com/en/product/nzxt-kraken-elite-280-rgb-2024-white,,,
NZXT,Kraken Elite 240 RGB (2024),,https://pangoly.com/en/product/nzxt-kraken-elite-240-rgb-2024,https://detail.zol.com.cn/cooling_product/index1526208.shtml,,
NZXT,Kraken Elite 240 RGB (2024) White,,https://pangoly.com/en/product/nzxt-kraken-elite-240-rgb-2024-white,,,
NZXT,Kraken Elite 360 RGB (2024) White,,https://pangoly.com/en/product/nzxt-kraken-elite-360-rgb-2024-white,,,
NZXT,Kraken Elite 360 RGB (2024),,https://pangoly.com/en/product/nzxt-kraken-elite-360-rgb-2024,https://detail.zol.com.cn/cooling_product/index1526210.shtml,,
NZXT,T120 White,,https://pangoly.com/en/product/nzxt-t120-white,,,
NZXT,T120,,https://pangoly.com/en/product/nzxt-t120,,,
NZXT,T120 RGB White,,https://pangoly.com/en/product/nzxt-t120-rgb-white,,,
NZXT,T120 RGB,,https://pangoly.com/en/product/nzxt-t120-rgb,,,
NZXT,Kraken 120,,https://pangoly.com/en/product/nzxt-kraken-120,,,
NZXT,Kraken X53 RGB White,,https://pangoly.com/en/product/nzxt-kraken-x53-rgb-white,,,
NZXT,Kraken X63 RGB White,,https://pangoly.com/en/product/nzxt-kraken-x63-rgb-white,,,
NZXT,Kraken Z63 RGB,,https://pangoly.com/en/product/nzxt-kraken-z63-rgb,,,
NZXT,Kraken X73 RGB White,,https://pangoly.com/en/product/nzxt-kraken-x73-rgb-white,,,
NZXT,Kraken Z63 RGB White,,https://pangoly.com/en/product/nzxt-kraken-z63-rgb-white,,,
NZXT,Kraken Z73 RGB White,,https://pangoly.com/en/product/nzxt-kraken-z73-rgb-white,,,
NZXT,Kraken X63 RGB,,https://pangoly.com/en/product/nzxt-kraken-x63-rgb,,,
NZXT,Kraken X73 RGB,,https://pangoly.com/en/product/nzxt-kraken-x73-rgb,,,
proartist,E3（四热管）,,,https://detail.zol.com.cn/cooling_product/index1476161.shtml,,
proartist,E3 BLACK,,,https://detail.zol.com.cn/cooling_product/index1476159.shtml,,
proartist,E3 WHITE,,,https://detail.zol.com.cn/cooling_product/index1476160.shtml,,
proartist,EA5,,,https://detail.zol.com.cn/cooling_product/index1466905.shtml,,
proartist,EA3,,,https://detail.zol.com.cn/cooling_product/index1466906.shtml,,
proartist,GA5,,,https://detail.zol.com.cn/cooling_product/index1466910.shtml,,
proartist,GA3,,,https://detail.zol.com.cn/cooling_product/index1466911.shtml,,
proartist,E6,,,https://detail.zol.com.cn/cooling_product/index1581578.shtml,,
proartist,UA360,,,https://detail.zol.com.cn/cooling_product/index2114816.shtml,,
proartist,Basic3,,,https://detail.zol.com.cn/cooling_product/index1369489.shtml,,
proartist,UA240,,,https://detail.zol.com.cn/cooling_product/index2114817.shtml,,
thermalright,PA120 SE 青春版,,,https://detail.zol.com.cn/cooling_product/index1424264.shtml,,
thermalright,PA120 SE ARGB版,,,https://detail.zol.com.cn/cooling_product/index1424264.shtml,,
thermalright,PA120 SE 青春ARGB版,,,https://detail.zol.com.cn/cooling_product/index1424264.shtml,,
thermalright,AX120R SE ARGB,,,https://detail.zol.com.cn/cooling_product/index1424115.shtml,,
thermalright,AX120R SE,,,https://detail.zol.com.cn/cooling_product/index1424114.shtml,,
thermalright,AQUA ELITE 360 WHITE ARGB,,,https://detail.zol.com.cn/cooling_product/index2004655.shtml,,
thermalright,AQUA ELITE 360 BLACK ARGB,,,https://detail.zol.com.cn/cooling_product/index1466440.shtml,,
thermalright,AQUA ELITE 240 ARGB,,,https://detail.zol.com.cn/cooling_product/index1466439.shtml,,
thermalright,AQUA ELITE 360 BLACK V2 ARGB,,,https://detail.zol.com.cn/cooling_product/index2004656.shtml,,
thermalright,AQUA ELITE 240 BLACK V3,,,https://detail.zol.com.cn/cooling_product/index2004653.shtml,,
thermalright,AQUA ELITE 360 BLACK V3,,,https://detail.zol.com.cn/cooling_product/index2004657.shtml,,
thermalright,Aqua Elite 360 White V3,,https://pangoly.com/en/product/thermalright-aqua-elite-360-white-v3,https://detail.zol.com.cn/cooling_product/index2004658.shtml,,
thermalright,AQUA ELITE 240 WHITE V3,,,https://detail.zol.com.cn/cooling_product/index2004654.shtml,,
thermalright,AQUA ELITE 120 V3,,,https://detail.zol.com.cn/cooling_product/index2004650.shtml,,
thermalright,AQUA ELITE 240 BLACK V2 ARGB,,,https://detail.zol.com.cn/cooling_product/index2004651.shtml,,
thermalright,AQUA ELITE 240 WHITE V2 ARGB,,,https://detail.zol.com.cn/cooling_product/index2004652.shtml,,
thermalright,Peerless Assassin 120 WHITE,,https://pangoly.com/en/product/thermalright-peerless-assassin-120-white,https://detail.zol.com.cn/cooling_product/index1367393.shtml,,
thermalright,Peerless Assassin 120 绝双刺客,,,https://detail.zol.com.cn/cooling_product/index1367396.shtml,,
thermalright,Peerless Assassin 120 BLACK,,https://pangoly.com/en/product/thermalright-peerless-assassin-120-black,https://detail.zol.com.cn/cooling_product/index1367285.shtml,,
thermalright,Peerless Assassin 120 WHITE ARGB,,https://pangoly.com/en/product/thermalright-peerless-assassin-120-white-argb,https://detail.zol.com.cn/cooling_product/index1367391.shtml,,
thermalright,AK120 SE,,,https://detail.zol.com.cn/cooling_product/index1424147.shtml,,
thermalright,AK120 SE ARGB,101,https://detail.zol.com.cn/1425/1424147/param.shtml,https://item.jd.com/100039319252.html,,
thermalright,FC140 纯黑版,,,https://detail.zol.com.cn/cooling_product/index1424258.shtml,,
thermalright,FC140 纯白版,,,https://detail.zol.com.cn/cooling_product/index1424259.shtml,,
thermalright,AX90 SE 普通版,,,https://detail.zol.com.cn/cooling_product/index2051822.shtml,,
thermalright,AX90 SE ARGB版,,,https://detail.zol.com.cn/cooling_product/index2051823.shtml,,
thermalright,FS140 霜灵,,,https://detail.zol.com.cn/cooling_product/index1367397.shtml,,
thermalright,FS140RGB 霜灵,,,https://detail.zol.com.cn/cooling_product/index1367401.shtml,,
thermalright,FROZEN WARFRAME 360 WHITE ARGB,,,https://detail.zol.com.cn/cooling_product/index2111864.shtml,,
thermalright,FROZEN WARFRAME 360 BLACK ARGB,,,https://detail.zol.com.cn/cooling_product/index2111863.shtml,,
thermalright,FROZEN WARFRAME 360 BLACK,,,https://detail.zol.com.cn/cooling_product/index2111867.shtml,,
thermalright,BA120 标准,,,https://detail.zol.com.cn/cooling_product/index1424252.shtml,,
thermalright,BA120 ARGB,,,https://detail.zol.com.cn/cooling_product/index1424253.shtml,,
thermalright,TL-P12 P12W-S,,,https://detail.zol.com.cn/cooling_product/index2051707.shtml,,
thermalright,TL-P12 P12-S,,,https://detail.zol.com.cn/cooling_product/index2051708.shtml,,
thermalright,SS110 银魂,,,https://detail.zol.com.cn/cooling_product/index1424174.shtml,,
thermalright,SS110 黑魂,,,https://detail.zol.com.cn/cooling_product/index1424175.shtml,,
thermalright,Forzen Magic ARGB 360,,,https://detail.zol.com.cn/cooling_product/index1465938.shtml,,
thermalright,Forzen Magic ARGB 240,,,https://detail.zol.com.cn/cooling_product/index1465937.shtml,,
thermalright,TL-P9 P9W-S,,,https://detail.zol.com.cn/cooling_product/index2051644.shtml,,
thermalright,TL-P9 P9,,,https://detail.zol.com.cn/cooling_product/index2051647.shtml,,
thermalright,TL-P9 P9-S,,,https://detail.zol.com.cn/cooling_product/index2051645.shtml,,
thermalright,TL-P9 P9W,,,https://detail.zol.com.cn/cooling_product/index2051646.shtml,,
thermalright,Peerless Assassin 140 WHITE,,https://pangoly.com/en/product/thermalright-peerless-assassin-140-white,,,
thermalright,Peerless Assassin 90 SE,,https://pangoly.com/en/product/thermalright-peerless-assassin-90-se,,,
thermalright,Peerless Assassin 90 SE White,,https://pangoly.com/en/product/thermalright-peerless-assassin-90-se-white,,,
thermalright,Peerless Assassin 120 Mini White,,https://pangoly.com/en/product/thermalright-peerless-assassin-120-mini-white,,,
thermalright,Peerless Assassin 120 Mini Black,,https://pangoly.com/en/product/thermalright-peerless-assassin-120-mini-black,,,
thermalright,Frozen Prism 240 White ARGB,,https://pangoly.com/en/product/thermalright-frozen-prism-240-white-argb,,,
thermalright,Frozen Prism 240 Black ARGB,,https://pangoly.com/en/product/thermalright-frozen-prism-240-black-argb,,,
thermalright,Frozen Prism 360 White ARGB,,https://pangoly.com/en/product/thermalright-frozen-prism-360-white-argb,,,
thermalright,Frozen Prism 360 Black ARGB,,https://pangoly.com/en/product/thermalright-frozen-prism-360-black-argb,,,
thermalright,Frozen Prism 240 Black,,https://pangoly.com/en/product/thermalright-frozen-prism-240-black,,,
thermalright,Phantom Spirit 120 SE,,https://pangoly.com/en/product/thermalright-phantom-spirit-120-se,,,
thermalright,Phantom Spirit 120 SE ARGB,,https://pangoly.com/en/product/thermalright-phantom-spirit-120-se-argb,,,
thermalright,Frozen Notte 240 WHITE,,https://pangoly.com/en/product/thermalright-frozen-notte-240-white,,,
thermalright,Frozen Notte 240,,https://pangoly.com/en/product/thermalright-frozen-notte-240,,,
thermalright,Frozen Notte 360 White,,https://pangoly.com/en/product/thermalright-frozen-notte-360-white,,,
thermalright,Frozen Notte 360,,https://pangoly.com/en/product/thermalright-frozen-notte-360,,,
thermalright,Frozen Notte 360 BLACK ARGB D6,,https://pangoly.com/en/product/thermalright-frozen-notte-360-black-argb-d6,,,
thermalright,Assassin X120 Refined SE,,https://pangoly.com/en/product/thermalright-assassin-x120-refined-se,,,
thermalright,Assassin X120 Refined SE ARGB,,https://pangoly.com/en/product/thermalright-assassin-x120-refined-se-argb,,,
thermalright,Assassin X120 SE ARGB White,,https://pangoly.com/en/product/thermalright-assassin-x120-se-argb-white,,,
thermalright,Assassin X 90 SE V2,,https://pangoly.com/en/product/thermalright-assassin-x-90-se-v2,,,
thermalright,Assassin X 120R SE PLUS,,https://pangoly.com/en/product/thermalright-assassin-x-120r-se-plus,,,
thermalright,Burst Assassin 120 SE,,https://pangoly.com/en/product/thermalright-burst-assassin-120-se,,,
thermalright,AXP90-X47 White,,https://pangoly.com/en/product/thermalright-axp90-x47-white,,,
thermalright,Assassin King 120 SE White ARGB,,https://pangoly.com/en/product/thermalright-assassin-king-120-se-white-argb,,,
thermalright,Burst Assassin 120 EVO Dark,,https://pangoly.com/en/product/thermalright-burst-assassin-120-evo-dark,,,
thermalright,Assassin Spirit 120 VISION ARGB BLACK,,https://pangoly.com/en/product/thermalright-assassin-spirit-120-vision-argb-black,,,
thermalright,Assassin Spirit 120 Vision ARGB White,,https://pangoly.com/en/product/thermalright-assassin-spirit-120-vision-argb-white,,,
thermalright,Assassin Spirit 120 EVO,,https://pangoly.com/en/product/thermalright-assassin-spirit-120-evo,,,
thermalright,Peerless Assassin 120 SE,,https://pangoly.com/en/product/thermalright-peerless-assassin-120-se,,,
thermalright,Peerless Assassin 120 SE ARGB,,https://pangoly.com/en/product/thermalright-peerless-assassin-120-se-argb,,,
thermalright,Phantom Spirit 120,,https://pangoly.com/en/product/thermalright-phantom-spirit-120,,,
thermalright,Phantom Spirit 120 SE BLACK,,https://pangoly.com/en/product/thermalright-phantom-spirit-120-se-black,,,
thermalright,Peerless Assassin 120,,https://pangoly.com/en/product/thermalright-peerless-assassin-120,,,
thermalright,AXP120-X67 White ARGB,,https://pangoly.com/en/product/thermalright-axp120-x67-white-argb,,,
thermalright,Peerless Assassin 120 SE ARGB White,,https://pangoly.com/en/product/thermalright-peerless-assassin-120-se-argb-white,,,
thermalright,Frozen Edge 240 White,,https://pangoly.com/en/product/thermalright-frozen-edge-240-white,,,
thermalright,Frozen Edge 240,,https://pangoly.com/en/product/thermalright-frozen-edge-240,,,
thermalright,Phantom Spirit 120 EVO,,https://pangoly.com/en/product/thermalright-phantom-spirit-120-evo,,,
thermalright,Frozen Edge 360 White,,https://pangoly.com/en/product/thermalright-frozen-edge-360-white,,,
thermalright,Aqua Elite 360 V3,,https://pangoly.com/en/product/thermalright-aqua-elite-360-v3,,,
thermalright,CORE Vision 360 Black,,https://pangoly.com/en/product/thermalright-core-vision-360-black,,,
thermalright,CORE Vision 360 White ARGB,,https://pangoly.com/en/product/thermalright-core-vision-360-white-argb,,,
thermalright,CORE Vision 360 Black ARGB,,https://pangoly.com/en/product/thermalright-core-vision-360-black-argb,,,
thermalright,Assassin X 120R SE V2,,https://pangoly.com/en/product/thermalright-assassin-x-120r-se-v2,,,
