name,specLink,priceCN,priceUS,priceHK
Core i9-13900KF,https://nanoreview.net/en/cpu/intel-core-i9-13900kf,100040185481,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118413,https://www.price.com.hk/product.php?p=563901
Ryzen 5 5600,https://nanoreview.net/en/cpu/amd-ryzen-5-5600x,100035814972,https://www.newegg.com/amd-ryzen-5-5600-ryzen-5-5000-series/p/N82E16819113736,https://www.price.com.hk/product.php?p=540448
Ryzen 5 5600X,https://nanoreview.net/en/cpu/amd-ryzen-5-5600x,100016046824,https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666,https://www.price.com.hk/product.php?p=475159
Ryzen 5 7600X,https://nanoreview.net/en/cpu/amd-ryzen-5-7600x,100039537655,https://www.newegg.com/amd-ryzen-5-7600x-ryzen-5-7000-series/p/N82E16819113770,https://www.price.com.hk/product.php?p=560902
Ryzen 7 5700X,https://nanoreview.net/en/cpu/amd-ryzen-7-5700x,100009085723,https://www.newegg.com/amd-ryzen-7-5700x-ryzen-7-5000-series/p/N82E16819113735,https://www.price.com.hk/product.php?p=540449
Ryzen 7 5800X,https://nanoreview.net/en/cpu/amd-ryzen-7-5800x,https://gwdang.com/crc64/dp100037157980-3,https://www.newegg.com/amd-ryzen-7-5800x/p/N82E16819113665,https://www.price.com.hk/product.php?p=475158
Ryzen 7 5800X3D,https://nanoreview.net/en/cpu/amd-ryzen-7-5800x3d,100037157980,https://www.newegg.com/amd-ryzen-7-5800x3d-ryzen-7-5000-series/p/N82E16819113734,https://www.price.com.hk/product.php?p=541830
Ryzen 7 7700X,https://nanoreview.net/en/cpu/amd-ryzen-7-7700x,100039537657,https://www.newegg.com/amd-ryzen-7-7700x-ryzen-7-7000-series/p/N82E16819113768,https://www.price.com.hk/product.php?p=560903
Ryzen 9 5900X,https://nanoreview.net/en/cpu/amd-ryzen-9-5900x,100016046842,https://www.newegg.com/amd-ryzen-9-5900x/p/N82E16819113664,https://www.price.com.hk/product.php?p=475157
Ryzen 9 5950X,https://nanoreview.net/en/cpu/amd-ryzen-9-5950x,100009085707,https://www.newegg.com/amd-ryzen-9-5950x/p/N82E16819113663,https://www.price.com.hk/product.php?p=475156
Ryzen 9 7900X,https://nanoreview.net/en/cpu/amd-ryzen-9-7900x,100039537669,https://www.newegg.com/amd-ryzen-9-7900x-ryzen-9-7000-series/p/N82E16819113769,https://www.price.com.hk/product.php?p=560904
Ryzen 9 7950X,https://nanoreview.net/en/cpu/amd-ryzen-9-7950x,100039537667,https://www.newegg.com/amd-ryzen-9-7950x-ryzen-9-7000-series/p/N82E16819113771,https://www.price.com.hk/product.php?p=560905
