brand,name,price_cn,spec,link_cn,link_us,link_hk
intel,Core i5-13500,1135,https://nanoreview.net/en/cpu/intel-core-i5-13500,https://item.taobao.com/item.htm?abbucket=17&id=694538877870&ns=1&pisk=fKdoLvNUxLWSyEycox5SKV8s8ZHYFz1CFHFdv6IE3iSbw9SKFHXHvn6ew_LJmM-9xwdJ9BvbtFTBw41KP_T5O6otXfFHPU1BIJ5FvQq40NY4L7yzqU57z6otXX2YuTiRT3Eo3uV43NsVzwWFTqfVRwUPTTSzuqbFJuyUaHuDui_Q4kWUaZyVPwwFTwyPuS7FzkrzaWr2ui_FTMl7e8S9TdRqVmqAy8W5PIbl3ALP04OwgaXljURuTW7CrTjwzioOOy8P3e6HOyNhdUJ6AN-z4cBW8Kxcr6cYU18DLhbXafEllLL2Wi8g758RZIADLt0raEflqOdfIye5Zp-WtT9uRVTVan91fTkjcZAJ69j1nooykEjPIpx-cWSJIE-cBIEY66tXLH7H0ujyE-yNqMFCu2d4dJ6PlZjTrc1RDjx49humoRLCUZ_1Xq00dJ6Pla0Zoq29ET7fzpC..&priceTId=2100c80617296100060888154e09eb&skuId=5306920999815&spm=a21n57.1.item.3.3a3c523cC4ID3o&utparam=%7B%22aplus_abtest%22%3A%220ff9fda2543ea583d191aa108a4b3c0b%22%7D&xxc=taobaoSearch,https://www.newegg.com/intel-core-i5-13500-core-i5-13th-gen/p/N82E16819118429,https://www.price.com.hk/product.php?p=572280
intel,Core i5-13600K,,https://nanoreview.net/en/cpu/intel-core-i5-13600k,https://product.pconline.com.cn/cpu/intel/1647447.html,https://www.newegg.com/intel-core-i5-13600k-core-i5-13th-gen/p/N82E16819118416,https://www.price.com.hk/product.php?p=563906
intel,Core i5-13600KF,,https://nanoreview.net/en/cpu/intel-core-i5-13600kf,https://product.pconline.com.cn/cpu/intel/1647467.html,https://www.newegg.com/intel-core-i5-13600kf-core-i5-13th-gen/p/N82E16819118417,https://www.price.com.hk/product.php?p=563908
intel,Core i5-14400,1220,https://nanoreview.net/en/cpu/intel-core-i5-14400,https://item.taobao.com/item.htm?abbucket=17&id=743688559462&ns=1&pisk=geKiLjZ4iF7_QA4CGvSsoXtQrG3KfRsf5IEAMiCq865QXZ5x5IbDMB_2XGp9tsRJitK9DnYQmL9XXAsxCG91cil-w0EDCdsXiKEdIhVULt9U75rZ2fpNDRG-w0nm7JSmsbdOnoFCLTXP0O7VuMkhHtWaQI74Yp5ChtPN3lkHL61U7o5V76SFBt5V0l5VTyW1QPza7szF866V0sk6cP5J0U-E1YF79nBSU3WGS_JN_KpvYk7U5p13IR-H-tCP26q40HXwdmqkTu0AaU1Oy_dEvljDLtAO9QozxM7kPKBDscqNXe8BfGKKZ8_Mi6byAw0zKQjMia-N--rvBif1x9-rHz1px1d2jwk8qZIe2aSwJ2GOkGXkghOgnoRypLK1RncuTsTOFMWJCcqh4dWV494Uz1fYc9kvYraf796hwRc5X6nHTodrKv4JhNWCF_HnKraf796iQvD3yFbNdO-d.&priceTId=2100c80d17295257928535179e0ba0&skuId=5323436787436&spm=a21n57.1.item.51.4f17523cFuK9Ti&utparam=%7B%22aplus_abtest%22%3A%2202521493ccecf0e6ead6434e3630b89a%22%7D&xxc=taobaoSearch,https://www.newegg.com/intel-core-i5-14400-core-i5-14th-gen/p/N82E16819118480,
intel,Core i5-14400F,,https://nanoreview.net/en/cpu/intel-core-i5-14400f,https://product.pconline.com.cn/cpu/intel/2072867.html,https://www.newegg.com/intel-core-i5-14400f-core-i5-14th-gen/p/N82E16819118489,
intel,Core i5-14490F,,https://nanoreview.net/en/cpu/intel-core-i5-14400f,https://product.pconline.com.cn/cpu/intel/2083167.html,,
intel,Core i5-14500,1470,https://nanoreview.net/en/cpu/intel-core-i5-14500,https://item.taobao.com/item.htm?abbucket=17&id=743688559462&ns=1&pisk=geKiLjZ4iF7_QA4CGvSsoXtQrG3KfRsf5IEAMiCq865QXZ5x5IbDMB_2XGp9tsRJitK9DnYQmL9XXAsxCG91cil-w0EDCdsXiKEdIhVULt9U75rZ2fpNDRG-w0nm7JSmsbdOnoFCLTXP0O7VuMkhHtWaQI74Yp5ChtPN3lkHL61U7o5V76SFBt5V0l5VTyW1QPza7szF866V0sk6cP5J0U-E1YF79nBSU3WGS_JN_KpvYk7U5p13IR-H-tCP26q40HXwdmqkTu0AaU1Oy_dEvljDLtAO9QozxM7kPKBDscqNXe8BfGKKZ8_Mi6byAw0zKQjMia-N--rvBif1x9-rHz1px1d2jwk8qZIe2aSwJ2GOkGXkghOgnoRypLK1RncuTsTOFMWJCcqh4dWV494Uz1fYc9kvYraf796hwRc5X6nHTodrKv4JhNWCF_HnKraf796iQvD3yFbNdO-d.&priceTId=2100c80d17295257928535179e0ba0&skuId=5168079089787&spm=a21n57.1.item.51.4f17523cFuK9Ti&utparam=%7B%22aplus_abtest%22%3A%2202521493ccecf0e6ead6434e3630b89a%22%7D&xxc=taobaoSearch,https://www.newegg.com/intel-core-i5-14500-core-i5-14th-gen/p/N82E16819118478,
intel,Core i5-14600K,,https://nanoreview.net/en/cpu/intel-core-i5-14600k,https://product.pconline.com.cn/cpu/intel/1971327.html,https://www.newegg.com/intel-core-i5-14600k-core-i5-14th-gen/p/N82E16819118470,
intel,Core i5-14600KF,,https://nanoreview.net/en/cpu/intel-core-i5-14600kf,https://product.pconline.com.cn/cpu/intel/1971387.html,https://www.newegg.com/intel-core-i5-14600kf-core-i5-14th-gen/p/N82E16819118472,
intel,Core i7-12700,,https://nanoreview.net/en/cpu/intel-core-i7-12700,https://product.pconline.com.cn/cpu/intel/1471107.html,https://www.newegg.com/intel-core-i7-12700-core-i7-12th-gen/p/N82E16819118368,
intel,Core i7-12700F,,https://nanoreview.net/en/cpu/intel-core-i7-12700f,https://product.pconline.com.cn/cpu/intel/1485327.html,https://www.newegg.com/intel-core-i7-12700f-core-i7-12th-gen/p/N82E16819118359,
intel,Core i7-12700K,,https://nanoreview.net/en/cpu/intel-core-i7-12700k,https://product.pconline.com.cn/cpu/intel/1447687.html,https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343,
intel,Core i7-12700KF,,https://nanoreview.net/en/cpu/intel-core-i7-12700kf,https://product.pconline.com.cn/cpu/intel/1447787.html,https://www.newegg.com/intel-core-i7-12700kf-core-i7-12th-gen/p/N82E16819118345,
intel,Core i7-13700,,https://nanoreview.net/en/cpu/intel-core-i7-13700,https://product.pconline.com.cn/cpu/intel/1707627.html,https://www.newegg.com/intel-core-i7-13700-core-i7-13th-gen/p/19-118-427,https://www.price.com.hk/product.php?p=572282
intel,Core i7-13700F,,https://nanoreview.net/en/cpu/intel-core-i7-13700f,https://product.pconline.com.cn/cpu/intel/1707647.html,https://www.newegg.com/intel-core-i7-13700f-core-i7-13th-gen/p/19-118-428,https://www.price.com.hk/product.php?p=572281
intel,Core i7-13700F,,https://nanoreview.net/en/cpu/intel-core-i7-13700f,https://product.pconline.com.cn/cpu/intel/1707687.html,https://www.newegg.com/intel-core-i7-13700f-core-i7-13th-gen/p/N82E16819118428,
intel,Core i7-13700K,,https://nanoreview.net/en/cpu/intel-core-i7-13700k,https://product.pconline.com.cn/cpu/intel/1647407.html,https://www.newegg.com/intel-core-i7-13700k-core-i7-13th-gen/p/N82E16819118414,https://www.price.com.hk/product.php?p=563902
intel,Core i7-13700KF,,https://nanoreview.net/en/cpu/intel-core-i7-13700kf,https://product.pconline.com.cn/cpu/intel/1647427.html,https://www.newegg.com/intel-core-i7-13700kf-core-i7-13th-gen/p/N82E16819118415,https://www.price.com.hk/product.php?p=563904
intel,Core i7-14700,2200,https://nanoreview.net/en/cpu/intel-core-i7-14700,https://item.taobao.com/item.htm?abbucket=17&id=743688559462&ns=1&pisk=geKiLjZ4iF7_QA4CGvSsoXtQrG3KfRsf5IEAMiCq865QXZ5x5IbDMB_2XGp9tsRJitK9DnYQmL9XXAsxCG91cil-w0EDCdsXiKEdIhVULt9U75rZ2fpNDRG-w0nm7JSmsbdOnoFCLTXP0O7VuMkhHtWaQI74Yp5ChtPN3lkHL61U7o5V76SFBt5V0l5VTyW1QPza7szF866V0sk6cP5J0U-E1YF79nBSU3WGS_JN_KpvYk7U5p13IR-H-tCP26q40HXwdmqkTu0AaU1Oy_dEvljDLtAO9QozxM7kPKBDscqNXe8BfGKKZ8_Mi6byAw0zKQjMia-N--rvBif1x9-rHz1px1d2jwk8qZIe2aSwJ2GOkGXkghOgnoRypLK1RncuTsTOFMWJCcqh4dWV494Uz1fYc9kvYraf796hwRc5X6nHTodrKv4JhNWCF_HnKraf796iQvD3yFbNdO-d.&priceTId=2100c80d17295257928535179e0ba0&skuId=5158623513954&spm=a21n57.1.item.51.4f17523cFuK9Ti&utparam=%7B%22aplus_abtest%22%3A%2202521493ccecf0e6ead6434e3630b89a%22%7D&xxc=taobaoSearch,https://www.newegg.com/intel-core-i7-14700-core-i7-14th-gen/p/N82E16819118476,
intel,Core i7-14700F,,https://nanoreview.net/en/cpu/intel-core-i7-14700f,https://product.pconline.com.cn/cpu/intel/2072887.html,https://www.newegg.com/intel-core-i7-14700f-core-i7-14th-gen/p/N82E16819118487,
intel,Core i7-14700K,,https://nanoreview.net/en/cpu/intel-core-i7-14700k,https://product.pconline.com.cn/cpu/intel/1971107.html,https://www.newegg.com/intel-core-i7-14700k-core-i7-14th-gen/p/N82E16819118466,
intel,Core i7-14700KF,,https://nanoreview.net/en/cpu/intel-core-i7-14700kf,https://product.pconline.com.cn/cpu/intel/1971307.html,https://www.newegg.com/intel-core-i7-14700k-core-i7-14th-gen/p/N82E16819118468,
intel,Core i9-13900,,https://nanoreview.net/en/cpu/intel-core-i9-13900,https://product.pconline.com.cn/cpu/intel/1707667.html,https://www.newegg.com/intel-core-i9-13900-core-i9-13th-gen/p/N82E16819118425,https://www.price.com.hk/product.php?p=572284
intel,Core i9-13900K,,https://nanoreview.net/en/cpu/intel-core-i9-13900k,https://product.pconline.com.cn/cpu/intel/1647367.html,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118412,https://www.price.com.hk/product.php?p=563899
intel,Core i9-13900KF,,https://nanoreview.net/en/cpu/intel-core-i9-13900kf,https://product.pconline.com.cn/cpu/intel/1647387.html,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118413,https://www.price.com.hk/product.php?p=563901
intel,Core i9-14900,3600,https://nanoreview.net/en/cpu/intel-core-i9-14900,https://item.taobao.com/item.htm?abbucket=17&id=743688559462&ns=1&pisk=geKiLjZ4iF7_QA4CGvSsoXtQrG3KfRsf5IEAMiCq865QXZ5x5IbDMB_2XGp9tsRJitK9DnYQmL9XXAsxCG91cil-w0EDCdsXiKEdIhVULt9U75rZ2fpNDRG-w0nm7JSmsbdOnoFCLTXP0O7VuMkhHtWaQI74Yp5ChtPN3lkHL61U7o5V76SFBt5V0l5VTyW1QPza7szF866V0sk6cP5J0U-E1YF79nBSU3WGS_JN_KpvYk7U5p13IR-H-tCP26q40HXwdmqkTu0AaU1Oy_dEvljDLtAO9QozxM7kPKBDscqNXe8BfGKKZ8_Mi6byAw0zKQjMia-N--rvBif1x9-rHz1px1d2jwk8qZIe2aSwJ2GOkGXkghOgnoRypLK1RncuTsTOFMWJCcqh4dWV494Uz1fYc9kvYraf796hwRc5X6nHTodrKv4JhNWCF_HnKraf796iQvD3yFbNdO-d.&priceTId=2100c80d17295257928535179e0ba0&skuId=5288541801182&spm=a21n57.1.item.51.4f17523cFuK9Ti&utparam=%7B%22aplus_abtest%22%3A%2202521493ccecf0e6ead6434e3630b89a%22%7D&xxc=taobaoSearch,https://www.newegg.com/intel-core-i9-14900kf-core-i9-14th-gen/p/N82E16819118474,
intel,Core i9-14900K,,https://nanoreview.net/en/cpu/intel-core-i9-14900k,https://product.pconline.com.cn/cpu/intel/1970967.html,https://www.newegg.com/intel-core-i9-14900k-core-i9-14th-gen/p/N82E16819118462,
intel,Core i9-14900KF,,https://nanoreview.net/en/cpu/intel-core-i9-14900kf,https://product.pconline.com.cn/cpu/intel/1971027.html,https://www.newegg.com/intel-core-i9-14900k-core-i9-14th-gen/p/N82E16819118464,
amd,Ryzen 5 5600,,https://nanoreview.net/en/cpu/amd-ryzen-5-5600,https://product.pconline.com.cn/cpu/amd/1494727.html,https://www.newegg.com/amd-ryzen-5-5600-ryzen-5-5000-series/p/N82E16819113736,https://www.price.com.hk/product.php?p=540448
amd,Ryzen 5 5600G,,https://nanoreview.net/en/cpu/amd-ryzen-5-5600g,https://product.pconline.com.cn/cpu/amd/1379967.html,https://www.newegg.com/amd-ryzen-5-5600-ryzen-5-5000-series/p/N82E16819113736,
amd,Ryzen 5 5600X,,https://nanoreview.net/en/cpu/amd-ryzen-5-5600x,https://product.pconline.com.cn/cpu/amd/1312649.html,https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666,https://www.price.com.hk/product.php?p=475159
amd,Ryzen 5 5700G,,https://nanoreview.net/en/cpu/amd-ryzen-7-5700g,https://product.pconline.com.cn/cpu/amd/1379947.html,https://www.newegg.com/amd-ryzen-7-5700g-ryzen-7-5000-g-series/p/N82E16819113682,
amd,Ryzen 5 7600X,,https://nanoreview.net/en/cpu/amd-ryzen-5-7600x,https://product.pconline.com.cn/cpu/amd/1635328.html,https://www.newegg.com/amd-ryzen-5-7600x-ryzen-5-7000-series/p/N82E16819113770,https://www.price.com.hk/product.php?p=560902
amd,Ryzen 7 5700X,,https://nanoreview.net/en/cpu/amd-ryzen-7-5700x,https://product.pconline.com.cn/cpu/amd/1494707.html,https://www.newegg.com/amd-ryzen-7-5700x-ryzen-7-5000-series/p/N82E16819113735,https://www.price.com.hk/product.php?p=540449
amd,Ryzen 7 5700X3D,,https://nanoreview.net/en/cpu/amd-ryzen-7-5700x,https://product.pconline.com.cn/cpu/amd/2106587.html,https://www.newegg.com/amd-ryzen-7-5700x3d-ryzen-7-5000-series/p/N82E16819113812,
amd,Ryzen 7 5800X,,https://nanoreview.net/en/cpu/amd-ryzen-7-5800x,https://product.pconline.com.cn/cpu/amd/1312629.html,https://www.newegg.com/amd-ryzen-7-5800x/p/N82E16819113665,https://www.price.com.hk/product.php?p=475158
amd,Ryzen 7 5800X3D,,https://nanoreview.net/en/cpu/amd-ryzen-7-5800x3d,https://product.pconline.com.cn/cpu/amd/1494687.html,https://www.newegg.com/amd-ryzen-7-5800x3d-ryzen-7-5000-series/p/N82E16819113734,https://www.price.com.hk/product.php?p=541830
amd,Ryzen 7 7600X,,https://nanoreview.net/en/cpu/amd-ryzen-5-7600x,https://product.pconline.com.cn/cpu/amd/1635328.html,https://www.newegg.com/amd-ryzen-5-7600x-ryzen-5-7000-series/p/N82E16819113770,
amd,Ryzen 7 7700X,,https://nanoreview.net/en/cpu/amd-ryzen-7-7700x,https://product.pconline.com.cn/cpu/amd/1635287.html,https://www.newegg.com/amd-ryzen-7-7700x-ryzen-7-7000-series/p/N82E16819113768,https://www.price.com.hk/product.php?p=560903
amd,Ryzen 7 7800X3D,,https://nanoreview.net/en/cpu/amd-ryzen-7-7800x3d,https://product.pconline.com.cn/cpu/amd/1778027.html,https://www.newegg.com/amd-ryzen-7-7800x3d-ryzen-7-7000-series/p/N82E16819113793,
amd,Ryzen 7 8700G,,https://nanoreview.net/en/cpu/amd-ryzen-7-8700g,https://product.pconline.com.cn/cpu/amd/2106567.html,https://www.newegg.com/amd-ryzen-7-8700g-ryzen-7-7000-series/p/N82E16819113811,
amd,Ryzen 9 5900X,,https://nanoreview.net/en/cpu/amd-ryzen-9-5900x,https://product.pconline.com.cn/cpu/amd/1312627.html,https://www.newegg.com/amd-ryzen-9-5900x/p/N82E16819113664,https://www.price.com.hk/product.php?p=475157
amd,Ryzen 9 5950X,,https://nanoreview.net/en/cpu/amd-ryzen-9-5950x,https://product.pconline.com.cn/cpu/amd/1312628.html,https://www.newegg.com/amd-ryzen-9-5950x/p/N82E16819113663,https://www.price.com.hk/product.php?p=475156
amd,Ryzen 9 7900,,https://nanoreview.net/en/cpu/amd-ryzen-9-7900,https://product.pconline.com.cn/cpu/amd/1710007.html,https://www.newegg.com/amd-ryzen-9-7900/p/N82E16819113785,
amd,Ryzen 9 7900X,,https://nanoreview.net/en/cpu/amd-ryzen-9-7900x,https://product.pconline.com.cn/cpu/amd/1635347.html,https://www.newegg.com/amd-ryzen-9-7900x-ryzen-9-7000-series/p/N82E16819113769,https://www.price.com.hk/product.php?p=560904
amd,Ryzen 9 7900X3D,,https://nanoreview.net/en/cpu/amd-ryzen-9-7900x3d,https://product.pconline.com.cn/cpu/amd/1744327.html,https://www.newegg.com/amd-ryzen-9-7900x3d-ryzen-9-7000-series/p/N82E16819113792,
amd,Ryzen 9 7950X,,https://nanoreview.net/en/cpu/amd-ryzen-9-7950x,https://product.pconline.com.cn/cpu/amd/1635367.html,https://www.newegg.com/amd-ryzen-9-7950x-ryzen-9-7000-series/p/N82E16819113771,https://www.price.com.hk/product.php?p=560905
amd,Ryzen 9 7950X3D,,https://nanoreview.net/en/cpu/amd-ryzen-9-7950x3d,https://product.pconline.com.cn/cpu/amd/1744387.html,https://www.newegg.com/amd-ryzen-9-7950x3d-ryzen-9-7000-series/p/N82E16819113791,
