brand,name,price_cn,spec,link_cn,link_us,link_hk
zhitai,Ti600 500GB,,,https://detail.zol.com.cn/solid_state_drive/index1918447.shtml,,
zhitai,Ti600 2TB,,,https://detail.zol.com.cn/solid_state_drive/index1918449.shtml,,
zhitai,TiPlus7100 2TB 黑神话·悟空联名版,,,https://detail.zol.com.cn/solid_state_drive/index2086726.shtml,,
zhitai,TiPlus7100 1TB 黑神话·悟空联名版,,,https://detail.zol.com.cn/solid_state_drive/index2104252.shtml,,
zhitai,TiPro9000 2TB,,,https://detail.zol.com.cn/solid_state_drive/index2117181.shtml,,
zhitai,TiPro9000 1TB,,,https://detail.zol.com.cn/solid_state_drive/index2117180.shtml,,
zhitai,TiPlus5000 2TB,,,https://detail.zol.com.cn/solid_state_drive/index1403189.shtml,,
zhitai,TiPlus5000 1TB,,,https://detail.zol.com.cn/solid_state_drive/index1403186.shtml,,
zhitai,TiPlus5000 512GB,,,https://detail.zol.com.cn/solid_state_drive/index1403187.shtml,,
zhitai,TiPro7000 2TB,,,https://detail.zol.com.cn/solid_state_drive/index1421471.shtml,,
zhitai,TiPro7000 1TB,,,https://detail.zol.com.cn/solid_state_drive/index1396337.shtml,,
zhitai,TiPro7000 512GB,,,https://detail.zol.com.cn/solid_state_drive/index1396336.shtml,,
