brand,name,priceCN,priceUS,priceHK
asus,TUF GeForce RTX 4070 Ti SUPER 16G-GAMING,https://product.pconline.com.cn/vga/asus/2096467.html,https://www.newegg.com/asus-geforce-rtx-4070-ti-super-tuf-rtx4070tis-16g-gaming/p/N82E16814126686?srsltid=AfmBOopH5XF5NDPRLNYBoJH4yk2n-zMpOFUdt1eiEzwqVPfbb_vqBQ6t,
asus,TUF GeForce RTX4070 SUPER O12G GAMING,https://product.pconline.com.cn/vga/asus/2089547.html,https://www.newegg.com/asus-geforce-rtx-4070-tuf-rtx4070s-o12g-gaming/p/N82E16814126697?srsltid=AfmBOoo7uf1fjKxJUt3WsXtHd6uBDHhKbTE53_OUbjYYoZw7nlhN0iYe,
asus,DUAL GeForce RTX4060TI-O8G-WHITE,https://product.pconline.com.cn/vga/asus/1865627.html,https://www.newegg.com/asus-dual-rtx4060ti-o8g-white-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/N82E16814126649?srsltid=AfmBOop5cv_2R3OcgdujrGHre05Z9-5QU-EX0ru65uysHxXsEwEXIUKL,
asus,ROG STRIX-GeForce RTX 4080 SUPER O16G GAMIN,https://product.pconline.com.cn/vga/asus/2104047.html,https://www.newegg.com/asus-tuf-gaming-tuf-rtx4060ti-o8g-gaming-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/N82E16814126648?srsltid=AfmBOorKqM4WhADaenlmbYyYW9TIHRc6tv8WPXNyOl8Leok0KgG3N1hK,
asus,TUF GeForce RTX4060TI-O8G-GAMING,https://product.pconline.com.cn/vga/asus/1824707.html,https://www.newegg.com/asus-tuf-gaming-tuf-rtx4060ti-o8g-gaming-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/N82E16814126648?srsltid=AfmBOorKqM4WhADaenlmbYyYW9TIHRc6tv8WPXNyOl8Leok0KgG3N1hK,
asus,TUF-GeForce RTX 4080-O16G-GAMING,https://product.pconline.com.cn/vga/asus/1682827.html,https://www.newegg.com/asus-geforce-rtx-4080-tuf-rtx4080-o16g-gaming/p/N82E16814126598?srsltid=AfmBOorp693IUqhDvgTe76_PlvW1pCZns-I7LArG8_fq2pfOtsfswUu7,
asus,TUF GeForce RTX 4070 Ti-O12G-GAMING,https://product.pconline.com.cn/vga/asus/1712807.html,https://www.newegg.com/asus-geforce-rtx-4070-ti-tuf-rtx4070ti-o12g-gaming/p/N82E16814126606?srsltid=AfmBOoreLiPLmVKntEY4TmDLPzFI3qWZxOCOxdWGrqNnsuAL_9c-JV6M,
asus,TUF GeForce RTX 4080 SUPER O16G GAMING,https://product.pconline.com.cn/vga/asus/2104067.html,https://www.newegg.com/asus-tuf-gaming-tuf-rtx4080s-o16g-gaming-nvidia-geforce-rtx-4080-super-16gb-gddr6x/p/N82E16814126693?srsltid=AfmBOood3ru4uQL3PQ4gn-0HQ1SmNWzMHunG2AfRRCbsM7ZBCLsy2ytb,
asus,ROG STRIX GeForce RTX 4070 Ti SUPER O16G-GAMING,https://product.pconline.com.cn/vga/asus/2096367.html,https://www.newegg.com/asus-rog-strix-rtx4070tis-o16g-gaming-nvidia-geforce-rtx-4070-ti-super-16gb-gddr6x/p/N82E16814126695?srsltid=AfmBOorgS1sEKxivZOxhgFvhGdgVPhZRBkWyAHyT3oUIZyNvK_Fz0u8t,
asus,ROG-STRIX GeForce RTX 4070 SUPER O12G GAMING,https://product.pconline.com.cn/vga/asus/2089527.html,https://www.newegg.com/asus-rog-strix-rtx4070s-o12g-gaming-nvidia-geforce-rtx-4070-super-12gb-gddr6x/p/N82E16814126696?srsltid=AfmBOooGXSjDPDvuCHcN-D3GOHBsrzk8g982C7-vULtVAU_4wgQQ8FCL,
asus,ROG-STRIX-GeForce RTX4060-O8G-GAMING,https://product.pconline.com.cn/vga/asus/1911807.html,https://www.newegg.com/asus-geforce-rtx-4060-rog-strix-rtx4060-o8g-gaming/p/N82E16814126656?srsltid=AfmBOorjs2oGL9Co3Etgy0rFz9HYnCqZ_38XgCBAE2x4AXvvx8in_Wps,
asus,ROG-STRIX GeForce RTX 4070 Ti-O12G-GAMING,https://product.pconline.com.cn/vga/asus/1712787.html,https://www.newegg.com/asus-geforce-rtx-4070-ti-rog-strix-rtx4070ti-o12g-gaming/p/N82E16814126604?srsltid=AfmBOopcxvq1-Nak9rcYwTC0-6MHDYSKwR_rNdnJ2UzO4tWvd4uJJUbm,
colorful,GeForce RTX 4060 DUO 8GB V3,https://product.pconline.com.cn/vga/colorful/2215999.html,,
colorful,iGame GeForce RTX 4060 Ultra W OC 8GB V2,https://product.pconline.com.cn/vga/colorful/2224719.html,,
colorful,iGame GeForce RTX 4060 Ultra W DUO OC 8GB V2,https://product.pconline.com.cn/vga/colorful/2224699.html,,
colorful,iGame GeForce RTX 4060 Ultra Z OC 8GB,https://product.pconline.com.cn/vga/colorful/2061727.html,,
gigabyte,GeForce RTX 4060 Eagle OC ICE 8G,https://product.pconline.com.cn/vga/gigabyte/2111167.html,,
msi,GeForce RTX 4060 CYCLONE 8G OC,https://product.pconline.com.cn/vga/msi/2162939.html,,
msi,GeForce RTX 4060 GAMING X 8G MLG,https://product.pconline.com.cn/vga/msi/1986527.html,https://www.newegg.com/msi-rtx-4060-gaming-x-8g-nvidia-geforce-rtx-4060-8gb-gddr6/p/N82E16814137805?srsltid=AfmBOoplkdAmSqPHDLEnxyISnUIhCUyXwLbNxWhg0CjppdP8Kzi0UrBK,
msi,GeForce RTX 4060 GAMING X NV EDITION 8G,https://product.pconline.com.cn/vga/msi/1961947.html,,
msi,GeForce RTX 4060 Ti VENTUS 2X BLACK 8G OC,https://product.pconline.com.cn/vga/msi/1824767.html,https://www.newegg.com/msi-rtx-4060-ti-ventus-2x-black-8g-oc-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/N82E16814137799?srsltid=AfmBOorhLLQyAHYiIHIJczTTHMHYF1VPXRJkrQj88oSH0ZL9svn32rkJ,
msi,GeForce RTX 4060 Ti GAMING X 16G,https://product.pconline.com.cn/vga/msi/1900807.html,https://www.newegg.com/msi-rtx-4060-ti-gaming-x-16g-nvidia-geforce-rtx-4060-ti-16gb-gddr6/p/N82E16814137837?srsltid=AfmBOor9ePJ5AxY3RfU4omDtgpU0TMpsA86ra4K921V2fnzzNvF8yVxR,
msi,GeForce RTX 4070 VENTUS 3X 12G OC,https://product.pconline.com.cn/vga/msi/1785287.html,https://www.newegg.com/msi-rtx-4070-ventus-3x-12g-oc-nvidia-geforce-rtx-4070-12gb-gddr6x/p/N82E16814137789?srsltid=AfmBOoqlS2ME1jpYKMKyJuL1S1xxWnWeHUi4_JgBR0gtIaWwM9_BhY-p,
msi,GeForce RTX 4070 Ti SUPER 16G GAMING X SLIM,https://product.pconline.com.cn/vga/msi/2097047.html,https://www.newegg.com/msi-rtx-4070-ti-super-16g-gaming-x-slim-nvidia-geforce-rtx-4070-ti-super-16gb-gddr6x/p/N82E16814137855?srsltid=AfmBOopglD_rdaS0R9XnIif6iuQoF_YcSjKNz5gsw66HPztbyy_O2yfV,
msi,GeForce RTX 4090 GAMING X TRIO 24G,https://product.pconline.com.cn/vga/msi/1656447.html,https://www.newegg.com/msi-rtx-4090-gaming-x-trio-24g-nvidia-geforce-rtx-4090-24gb-gddr6x/p/N82E16814137761?srsltid=AfmBOoq4qyM9Li7FArFB5sqapGvH9lO7pEn34D6UfJEUrcpe06W5_959,
msi,GeForce RTX 4070 SUPER 12G GAMING X SLIM,https://product.pconline.com.cn/vga/msi/2089467.html,https://www.newegg.com/msi-rtx-4070-super-12g-gaming-x-slim-nvidia-geforce-rtx-4070-super-12gb-gddr6x/p/N82E16814137860?srsltid=AfmBOoqtvuxjzwS3NuBg_a7pcaNDaMV_5vV_2qpRNiTsQI3J3WDfpfz-,
msi,GeForce RTX 4090 SUPRIM X 24G,https://product.pconline.com.cn/vga/msi/1655367.html,https://www.newegg.com/msi-geforce-rtx-4090-rtx-4090-suprim-x-24g/p/N82E16814137760?srsltid=AfmBOorfwUmOVUFdC_UGGKjBNkC0qVy1M9Z-6TRGC1bo5isCXnJLysM0,
msi,GeForce RTX 4060 Ti GAMING X TRIO 8G,https://product.pconline.com.cn/vga/msi/1824827.html,https://www.newegg.com/msi-geforce-rtx-4060-ti-rtx-4060-ti-gaming-x-trio-8g/p/N82E16814137796?srsltid=AfmBOoqEpn2kMOyYUVMBH38iIox68ZrwDI13G_kQvHOQm-8xkL-CoEUS,
msi,GeForce RTX 4080 SUPER 16G VENTUS 3X OC,https://product.pconline.com.cn/vga/msi/2104567.html,https://www.newegg.com/msi-rtx-4080-super-16g-ventus-3x-oc-nvidia-geforce-rtx-4080-super-16gb-gddr6x/p/N82E16814137852?srsltid=AfmBOoqfaQ4fC60gdceiNS753Pr-KLVkhzP6C_sY50rFacmpr4jugF1M,
msi,GeForce RTX 4070 Ti SUPER 16G VENTUS 3X OC,https://product.pconline.com.cn/vga/msi/2097087.html,https://www.newegg.com/msi-rtx-4070-ti-super-16g-ventus-3x-oc-nvidia-geforce-rtx-4070-ti-super-16gb-gddr6x/p/N82E16814137856?srsltid=AfmBOorKl97TCzHDF6IMpIYyA5tzDHmNGqt6yt_LJ-f75FThqJDcEQYo,
msi,GeForce RTX 4060 Ti GAMING X 8G,https://product.pconline.com.cn/vga/msi/1824787.html,https://www.newegg.com/msi-rtx-4060-ti-gaming-x-8g-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/N82E16814137797?srsltid=AfmBOorS4ONfN0XmBQIDfm7j0HYfGkQQRHPOV04BTjKNcxBIZYCVviAY,
msi,GeForce RTX 4090 D 24G GAMING X SLIM,https://product.pconline.com.cn/vga/msi/2082787.html,https://www.newegg.com/msi-geforce-rtx-4090-rtx-4090-gaming-x-slim-24g/p/N82E16814137834?srsltid=AfmBOoqe3mkp6UOx1ZU0-y79Bp-5gk3IiNazhue3SOSE0kBYDMC9X3ot,
msi,GeForce RTX 4070 SUPER 12G GAMING X SLIM MLG,https://product.pconline.com.cn/vga/msi/2102747.html,https://www.newegg.com/msi-rtx-4070-super-12g-gaming-x-slim-mlg-nvidia-geforce-rtx-4070-super-12gb-gddr6x/p/N82E16814137872?srsltid=AfmBOorqfzKRT-85ukcOXo1UPsvQsbQm9OIrpydvV_nohCUN6Tb-dWhd,
msi,GeForce RTX 4070 Ti SUPRIM X 12G,https://product.pconline.com.cn/vga/msi/1713067.html,https://www.newegg.com/msi-geforce-rtx-4070-ti-rtx-4070-ti-suprim-12g/p/N82E16814137777?srsltid=AfmBOorng3yxcf0VfA-TxFynKFuWgPrq7kIfq9ZHWgv6NCdJZatTBNIo,
msi,GeForce RTX 4080 SUPER 16G GAMING X SLIM,https://product.pconline.com.cn/vga/msi/2149699.html,https://www.newegg.com/msi-rtx-4080-super-16g-gaming-x-slim-nvidia-geforce-rtx-4080-super-16gb-gddr6x/p/N82E16814137886?srsltid=AfmBOopL-dSVDA-xBn2kLPRmcZO0re97c29WHbVLcwGC5gzYwCujhOYY,
msi,GeForce RTX 4070 Ti GAMING X SLIM 12G,https://product.pconline.com.cn/vga/msi/1831107.html,https://www.newegg.com/msi-rtx-4070-ti-gaming-x-slim-12g-nvidia-geforce-rtx-4070-ti-12gb-gddr6x/p/N82E16814137835?srsltid=AfmBOopnSPVMEBjfreMxcZs1Xm-9RNviuF0Lqbey24ADbI_yb1QQhS9y,
msi,GeForce RTX 4070 SUPER 12G VENTUS 3X OC,https://product.pconline.com.cn/vga/msi/2089487.html,https://www.newegg.com/msi-rtx-4070-super-12g-ventus-3x-oc-nvidia-geforce-rtx-4070-super-12gb-gddr6x/p/N82E16814137863?srsltid=AfmBOoonsHEGGa7btsELX8hkhUL1uep4J-cQ3Gm0_Vzw0ITXfwKcj_zo,
msi,GeForce RTX 4090 D 24G SUPRIM X,https://product.pconline.com.cn/vga/msi/2082767.html,,
msi,GeForce RTX 4080 GAMING X TRIO WHITE 16G,https://product.pconline.com.cn/vga/msi/1735527.html,https://www.newegg.com/msi-geforce-rtx-4080-rtx-4080-16gb-gaming-x-trio-white/p/N82E16814137784?srsltid=AfmBOorU1Q40sICouj0dbamVs8KXw092pq7uHlmNirDVcAjgfIBWVoa3,
msi,GeForce RTX 4060 Ti GAMING X SLIM 16G,https://product.pconline.com.cn/vga/msi/1900867.html,https://www.newegg.com/msi-geforce-rtx-4060-ti-rtx-4060-ti-ventus-3x-16g-oc/p/N82E16814137819?srsltid=AfmBOooH1rcXjXANbD4LwI4BH0QaCZNUr8tXxNdJOwgd5Zu3D-fH9Slw,
msi,GeForce RTX 4090 SUPRIM LIQUID X 24G,https://product.pconline.com.cn/vga/msi/1667167.html,https://www.newegg.com/msi-geforce-rtx-4090-rtx-4090-suprim-liquid-x-24g/p/N82E16814137759?srsltid=AfmBOorMxyNj3iEDbD3cLCJ63wRQ7i95jgA5_7wkbDMNtfcqNBaAorg7,
msi,GeForce RTX 4080 VENTUS 3X OC 16GB,https://product.pconline.com.cn/vga/msi/1682887.html,https://www.newegg.com/msi-rtx-4080-16gb-ventus-3x-oc-nvidia-geforce-rtx-4080-gddr6x/p/N82E16814137765?srsltid=AfmBOoqWYF6mh6jdHN9_VJZOZwmNIZPUCYAwLUaYtZMRdGEctsDk8klc,
msi,GeForce RTX 4080 SUPER 16G VENTUS 3X,https://product.pconline.com.cn/vga/msi/2149719.html,https://www.newegg.com/msi-rtx-4080-super-16g-ventus-3x-oc-nvidia-geforce-rtx-4080-super-16gb-gddr6x/p/N82E16814137852?srsltid=AfmBOopsh9hYnVP3pmBUGuqhmDbiiAy25HDqdE5dvurQ657SFcyGqFMA,
msi,GeForce RTX 4070 GAMING X SLIM WHITE 12G,https://product.pconline.com.cn/vga/msi/1913407.html,,
msi,GeForce RTX 4080 VENTUS 3X 16G,https://product.pconline.com.cn/vga/msi/1682867.html,https://www.newegg.com/msi-rtx-4080-16gb-ventus-3x-oc-nvidia-geforce-rtx-4080-gddr6x/p/N82E16814137765?srsltid=AfmBOoqmpozvBPvuwONxI06e2X0b-rowqd0uQNVNnvKaXqg-qCN3Ra19,
msi,GeForce RTX 4070 Ti SUPER 16G EXPERT,https://product.pconline.com.cn/vga/msi/2155059.html,https://www.newegg.com/msi-rtx-4070-ti-super-16g-expert-nvidia-geforce-rtx-4070-ti-super-16gb-gddr6x/p/N82E16814137880?srsltid=AfmBOoqhu6wnYpsbDw4dygAia8q9L00I3kaHC5Wd_p-cxU7VLlH5pD4e,
zotac,GeForce RTX 4060-8GB OC,https://product.pconline.com.cn/vga/zotac/1975427.html,,
