brand,name,specLink
g.skill,G Skill Ripjaws Series 16GB So Dimm DDR5 4800 F5 4800s3434a16gx1 Rs,https://pangoly.com/en/product/g-skill-ripjaws-series-16gb-so-dimm-ddr5-4800-f5-4800s3434a16gx1-rs
g.skill,Ripjaws Series 16GB SO-DIMM DDR5 4800,https://pangoly.com/en/product/g-skill-ripjaws-series-16gb-so-dimm-ddr5-4800
g.skill,Ripjaws 16GB SO-DIMM DDR5 5200,https://pangoly.com/en/product/g-skill-ripjaws-16gb-so-dimm-ddr5-5200
g.skill,G Skill Ripjaws Series 16GB So Dimm DDR5 4800 F5 4800s4039a16gx1 Rs,https://pangoly.com/en/product/g-skill-ripjaws-series-16gb-so-dimm-ddr5-4800-f5-4800s4039a16gx1-rs
g.skill,Ripjaws Series 32GB SO-DIMM DDR5 4800,https://pangoly.com/en/product/g-skill-ripjaws-series-32gb-so-dimm-ddr5-4800
g.skill,G Skill Ripjaws Series 32GB So Dimm DDR5 4800 F5 4800s3838a32gx1 Rs,https://pangoly.com/en/product/g-skill-ripjaws-series-32gb-so-dimm-ddr5-4800-f5-4800s3838a32gx1-rs
g.skill,G Skill Trident Z5 RGB Series 32GB (2x16GB) DDR5 6600 F5 6600j3440g16gx2 Tz5rk,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-ddr5-6600-f5-6600j3440g16gx2-tz5rk
g.skill,G Skill Trident Z5 RGB Series 32GB (2x16GB) DDR5 6600,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-ddr5-6600
g.skill,G Skill Trident Z5 RGB Series 64GB (2x32GB) DDR5 6000 F5 6000j3040g32gx2 Tz5rk,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-64gb-2-x-32gb-ddr5-6000-f5-6000j3040g32gx2-tz5rk
g.skill,G Skill Ripjaws S5 Series 32GB (2x16GB) DDR5 5600,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-ddr5-5600
g.skill,Ripjaws S5 Series 32GB (2x16GB) DDR5 560,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-ddr5-560
g.skill,G Skill Ripjaws S5 Series 32GB (2x16GB) DDR5 6000 White F5 6000j3238f16gx2 Rs5w,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-ddr5-6000-white-f5-6000j3238f16gx2-rs5w
g.skill,G Skill Ripjaws S5 Series 32GB (2x16GB) DDR5 6000 F5 6000j3238f16gx2 Rs5k,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-ddr5-6000-f5-6000j3238f16gx2-rs5k
g.skill,G Skill Ripjaws S5 Series 32GB (2x16GB) DDR5 6000 White,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-ddr5-6000-white
g.skill,G Skill Ripjaws S5 Series 32GB (2x16GB) DDR5 6000,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-ddr5-6000
g.skill,G Skill Trident Z5 RGB Series 32GB (2x16GB) DDR5 5600 F5 5600j3036d16gx2 Tz5rk,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-ddr5-5600-f5-5600j3036d16gx2-tz5rk
g.skill,G Skill Trident Z5 RGB Series 32GB (2x16GB) DDR5 6000 F5 6000j3238f16gx2 Tz5rk,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-ddr5-6000-f5-6000j3238f16gx2-tz5rk
g.skill,G Skill Trident Z5 Series 32GB (2x16GB) DDR5 6000 F5 6000j3040f16gx2 Tz5s,https://pangoly.com/en/product/g-skill-trident-z5-series-32gb-2-x-16gb-ddr5-6000-f5-6000j3040f16gx2-tz5s
g.skill,G Skill Trident Z5 Series 32GB (2x16GB) DDR5 6000 F5 6000j3040f16gx2 Tz5k,https://pangoly.com/en/product/g-skill-trident-z5-series-32gb-2-x-16gb-ddr5-6000-f5-6000j3040f16gx2-tz5k
g.skill,G Skill Ripjaws S5 Series 64GB (2x32GB) DDR5 5200,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-64gb-2-x-32gb-ddr5-5200
g.skill,G Skill Ripjaws S5 Series 64GB (2x32GB) DDR5 5200 White,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-64gb-2-x-32gb-ddr5-5200-white
g.skill,G Skill Ripjaws S5 Series 64GB (2x32GB) DDR5 5600 White F5 5600j3636d32gx2 Rs5w,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-64gb-2-x-32gb-ddr5-5600-white-f5-5600j3636d32gx2-rs5w
g.skill,G Skill Ripjaws S5 Series 64GB (2x32GB) DDR5 5600 White,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-64gb-2-x-32gb-ddr5-5600-white
g.skill,G Skill Trident Z5 RGB Series 32GB (2x16GB) DDR5 6000 F5 6000j3040f16gx2 Tz5rs,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-ddr5-6000-f5-6000j3040f16gx2-tz5rs
g.skill,G Skill Trident Z5 RGB Series 64GB (2x32GB) DDR5 5600,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-64gb-2-x-32gb-ddr5-5600
g.skill,G Skill Trident Z5 RGB Series 32GB (2x16GB) DDR5 6000 F5 6000j3238f16gx2 Tz5rs,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-ddr5-6000-f5-6000j3238f16gx2-tz5rs
g.skill,G Skill Trident Z5 RGB Series 32GB (2x16GB) DDR5 5600 F5 5600j3036d16gx2 Tz5rs,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-ddr5-5600-f5-5600j3036d16gx2-tz5rs
g.skill,G Skill Ripjaws S5 Series 64GB (2x32GB) DDR5 5600,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-64gb-2-x-32gb-ddr5-5600
g.skill,G Skill Trident Z5 RGB Series 64GB (2x32GB) DDR5 5600 F5 5600j3636d32gx2 Tz5rk,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-64gb-2-x-32gb-ddr5-5600-f5-5600j3636d32gx2-tz5rk
g.skill,G Skill Ripjaws V Series 16GB (2x8GB) DDR4 3200 F4 3200c16d 16gvkbn,https://pangoly.com/en/product/g-skill-ripjaws-v-series-16gb-2-x-8gb-ddr4-3200-f4-3200c16d-16gvkbn
g.skill,G Skill Tridentz Series 32GB (2x16GB) DDR4 3200 F4 3200c16d 32gtz,https://pangoly.com/en/product/g-skill-tridentz-series-32gb-2-x-16gb-ddr4-3200-f4-3200c16d-32gtz
g.skill,G Skill Ripjaws S5 Series 32GB (2x16GB) DDR5 6400,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-ddr5-6400
g.skill,G Skill Trident Z5 RGB Series 32GB (2x16GB) DDR5 7800 Silver,https://pangoly.com/en/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-ddr5-7800-silver
g.skill,G Skill Ripjaws S5 Series 32GB (2x16GB) DDR5 5600 White,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-ddr5-5600-white
g.skill,G Skill Trident Z Royal Series 32GB (2x16GB) DDR4 4000 White,https://pangoly.com/en/product/g-skill-trident-z-royal-series-32gb-2-x-16gb-ddr4-4000-white
g.skill,Trident Z Neo 32GB (2x16GB) DDR4 3600Mhz,https://pangoly.com/en/product/g-skill-trident-z-neo-32gb-2-x-16gb-ddr4-3600mhz
g.skill,G Skill Trident Z Neo Series 64GB (4x16GB) DDR4 3600,https://pangoly.com/en/product/g-skill-trident-z-neo-series-64gb-4-x-16gb-ddr4-3600
g.skill,G Skill Trident Z Royal 128GB (4x32GB) DDR4 4000mhz,https://pangoly.com/en/product/g-skill-trident-z-royal-128gb-4x32gb-ddr4-4000mhz
g.skill,Trident Z Neo 128GB (4x32GB) DDR4 3600MHz,https://pangoly.com/en/product/g-skill-trident-z-neo-128gb-4x32gb-ddr4-3600mhz
g.skill,G Skill Trident Z Royal 128GB (4x32GB) DDR4 3600mhz F4 3600c16q 128gtrs,https://pangoly.com/en/product/g-skill-trident-z-royal-128gb-4x32gb-ddr4-3600mhz-f4-3600c16q-128gtrs
g.skill,G Skill Trident Z Royal 128GB (4x32GB) DDR4 3600mhz,https://pangoly.com/en/product/g-skill-trident-z-royal-128gb-4x32gb-ddr4-3600mhz
g.skill,Trident Z RGB 32GB (2x16GB) DDR4 3600Mhz,https://pangoly.com/en/product/g-skill-trident-z-rgb-32gb-2x16gb-ddr4-3600mhz
g.skill,G Skill Trident Z RGB 128 GB (4x32GB) DDR4 3600mhz,https://pangoly.com/en/product/g-skill-trident-z-rgb-128-gb-4-x-32gb-ddr4-3600mhz
g.skill,Ripjaws V 64 GB (2x32GB) DDR4 3600MHz,https://pangoly.com/en/product/g-skill-ripjaws-v-64-gb-2-x-32gb-ddr4-3600mhz
g.skill,Ripjaws V 128GB (4x32GB) DDR4 4000MHz,https://pangoly.com/en/product/g-skill-ripjaws-v-128gb-4-x-32gb-ddr4-4000mhz
g.skill,G Skill Trident Z Neo Series 64GB (2x32GB) DDR4 3600,https://pangoly.com/en/product/g-skill-trident-z-neo-series-64gb-2-x-32gb-ddr4-3600
g.skill,G Skill Ripjaws V 32GB (4x8GB) DDR4 3600mhz F4 3600c19q 32gvrb,https://pangoly.com/en/product/g-skill-ripjaws-v-32gb-4x8gb-ddr4-3600mhz-f4-3600c19q-32gvrb
g.skill,Aegis 16GB (2x8GB) DDR4 2133MHz,https://pangoly.com/en/product/g-skill-aegis-16gb-2-x-8gb-ddr4-2133mhz
g.skill,Aegis 32GB (2x16GB) DDR4 2666Mhz,https://pangoly.com/en/product/g-skill-aegis-32gb-2x16gb-ddr4-2666mhz
g.skill,Aegis 4GB DDR4 2133,https://pangoly.com/en/product/g-skill-aegis-4gb-ddr4-2133
g.skill,Flare 64GB (4x16GB) DDR4-3200,https://pangoly.com/en/product/g-skill-flare-64gb-4x16gb-ddr4-3200
g.skill,G Skill Trident Z Neo 16 GB 2 X 8 GB DDR4 3200 CL16,https://pangoly.com/en/product/g-skill-trident-z-neo-16-gb-2-x-8-gb-ddr4-3200-cl16
g.skill,G Skill Ripjaws V Series 64GB (4x16GB) DDR4 3000mhz,https://pangoly.com/en/product/g-skill-ripjaws-v-series-64gb-4-x-16gb-ddr4-3000mhz
g.skill,G Skill Trident Z Neo Series 32GB (4x8GB) DDR4 3600 AMD,https://pangoly.com/en/product/g-skill-trident-z-neo-series-32gb-4-x-8gb-ddr4-3600-amd
g.skill,Trident Z Royal 16GB (2x8GB) DDR4 3200MHz,https://pangoly.com/en/product/g-skill-trident-z-royal-16gb-2x8gb-ddr4-3200mhz
g.skill,Ripjaws V 64GB (4 x 16 GB) DDR4 2666Mhz,https://pangoly.com/en/product/g-skill-ripjaws-v-64gb-4-x-16-gb-ddr4-2666mhz
g.skill,32GB (2x16GB) DDR4 TridentZ RGB 3200Mhz,https://pangoly.com/en/product/g-skill-32gb-2x16gb-ddr4-tridentz-rgb-3200mhz
g.skill,16GB (2x8GB) Aegis DDR4 3000MHz,https://pangoly.com/en/product/g-skill-16gb-2x8gb-aegis-ddr4-3000mhz
g.skill,G Skill Ripjaws V Series 32GB (2x16GB) DDR4 3200mhz,https://pangoly.com/en/product/g-skill-ripjaws-v-series-32gb-2x16gb-ddr4-3200mhz
g.skill,F4-3000C16D-16GTZR,https://pangoly.com/en/product/g-skill-f4-3000c16d-16gtzr
g.skill,Ripjaws V Series 16GB 288-Pin DDR4 3200,https://pangoly.com/en/product/g-skill-ripjaws-v-series-16gb-288-pin-ddr4-3200
g.skill,16GB (2x8GB) Ripjaws V Series DDR4 2400MHz,https://pangoly.com/en/product/g-skill-16gb-2x8gb-ripjaws-v-series-ddr4-2400mhz
g.skill,G Skill Ripjaws V Series 16GB (2x8GB) 288 Pin DDR4 2400,https://pangoly.com/en/product/g-skill-ripjaws-v-series-16gb-2x8gb-288-pin-ddr4-2400
g.skill,Ripjaws V Series 8GB (2x4GB) DDR4 3200MHz,https://pangoly.com/en/product/g-skill-ripjaws-v-series-8gb-2x4gb-ddr4-3200mhz
g.skill,G Skill Ripjaws V Series 16GB (2x8GB) 288 Pin DDR4 3200,https://pangoly.com/en/product/g-skill-ripjaws-v-series-16gb-2x8gb-288-pin-ddr4-3200
g.skill,8GB (2x4GB) Ripjaws V Series DDR4 2800MHz,https://pangoly.com/en/product/g-skill-8gb-2x4gb-ripjaws-v-series-ddr4-2800mhz
g.skill,G Skill Ripjaws V Series 8GB (2x4GB) DDR4 2666 F4 2666c15d 8gvr,https://pangoly.com/en/product/g-skill-ripjaws-v-series-8gb-2x4gb-ddr4-2666-f4-2666c15d-8gvr
g.skill,G Skill Ripjaws V Series 16GB (2x8GB) 288 Pin DDR4 3000,https://pangoly.com/en/product/g-skill-ripjaws-v-series-16gb-2x8gb-288-pin-ddr4-3000
g.skill,Ripjaws V Series 16GB (2x8GB) DDR4 3200MHz,https://pangoly.com/en/product/g-skill-ripjaws-v-series-16gb-2x8gb-ddr4-3200mhz
g.skill,G Skill Tridentz RGB Series 16GB (2x8GB) 288 Pin DDR4 4266,https://pangoly.com/en/product/g-skill-tridentz-rgb-series-16gb-2x8gb-288-pin-ddr4-4266
g.skill,G Skill Tridentz RGB Series 16GB (2x8GB) DDR4 3200,https://pangoly.com/en/product/g-skill-tridentz-rgb-series-16gb-2-x-8gb-ddr4-3200
g.skill,Aegis 8GB 288-Pin DDR4 3000,https://pangoly.com/en/product/g-skill-aegis-8gb-288-pin-ddr4-3000
g.skill,16GB (2x8GB) Ripjaws V DDR4 3600MHz,https://pangoly.com/en/product/g-skill-16gb-2x8gb-ripjaws-v-ddr4-3600mhz
g.skill,Ripjaws V Series 64GB (4x16GB) DDR4 3200,https://pangoly.com/en/product/g-skill-ripjaws-v-series-64gb-4x16gb-ddr4-3200
g.skill,Trident Z 16GB DDR4 3600Mhz,https://pangoly.com/en/product/g-skill-trident-z-16gb-ddr4-3600mhz
g.skill,Ripjaws Series 4GB DDR4 2400MHz SO-DIMM,https://pangoly.com/en/product/g-skill-ripjaws-series-4gb-ddr4-2400mhz-so-dimm
g.skill,G Skill Ripjaws Series 8GB (1x8GB) DDR4 2400mhz So Dimm,https://pangoly.com/en/product/g-skill-ripjaws-series-8gb-1x8gb-ddr4-2400mhz-so-dimm
g.skill,Ripjaws Series 16GB 2400MHz DDR4 SO-DIMM,https://pangoly.com/en/product/g-skill-ripjaws-series-16gb-2400mhz-ddr4-so-dimm
g.skill,G Skill Ripjaws Series 16GB (2x8GB) DDR4 2400mhz So Dimm,https://pangoly.com/en/product/g-skill-ripjaws-series-16gb-2-x-8gb-ddr4-2400mhz-so-dimm
g.skill,Ripjaws Series 16GB DDR4 2133Mhz SO-DIMM,https://pangoly.com/en/product/g-skill-ripjaws-series-16gb-ddr4-2133mhz-so-dimm
g.skill,G Skill Ripjaws Series 16GB (2x8GB) DDR4 2666mhz So Dimm,https://pangoly.com/en/product/g-skill-ripjaws-series-16gb-2-x-8gb-ddr4-2666mhz-so-dimm
g.skill,G Skill Ripjaws Series 32GB (2x16GB) DDR4 2666mhz So Dimm,https://pangoly.com/en/product/g-skill-ripjaws-series-32gb-2-x-16gb-ddr4-2666mhz-so-dimm
