brand,name,specLink
ASRock,H570M PRO4,https://pangoly.com/en/product/asrock-h570m-pro4
ASRock,H570M-ITX/AC,https://pangoly.com/en/product/asrock-h570m-itx-ac
ASRock,A520M PRO4,https://pangoly.com/en/product/asrock-a520m-pro4
ASRock,X570 PG VELOCITA,https://pangoly.com/en/product/asrock-x570-pg-velocita
ASRock,B550M Phantom Gaming 4,https://pangoly.com/en/product/asrock-b550m-phantom-gaming-4
ASRock,X570D4U-2L2T,https://pangoly.com/en/product/asrock-x570d4u-2l2t
ASRock,E3C246D4U2-2L2T,https://pangoly.com/en/product/asrock-e3c246d4u2-2l2t
ASRock,B550M/AC,https://pangoly.com/en/product/asrock-b550m-ac
ASRock,A520M-HDV,https://pangoly.com/en/product/asrock-a520m-hdv
ASRock,A520M-ITX/AC,https://pangoly.com/en/product/asrock-a520m-itx-ac
ASRock,A520M/AC,https://pangoly.com/en/product/asrock-a520m-ac
ASRock,Rack Z490D4U-2L2T,https://pangoly.com/en/product/asrock-rack-z490d4u-2l2t
ASRock,B550M-HDV,https://pangoly.com/en/product/asrock-b550m-hdv
ASRock,B550 PHANTOM GAMING 4,https://pangoly.com/en/product/asrock-b550-phantom-gaming-4
ASRock,B550 Phantom Gaming 4/ac,https://pangoly.com/en/product/asrock-b550-phantom-gaming-4-ac
ASRock,B550M PRO4,https://pangoly.com/en/product/asrock-b550m-pro4
ASRock,B550M STEEL LEGEND,https://pangoly.com/en/product/asrock-b550m-steel-legend
